At_gene	NAME	s1	s5	r1	r5
AT1G14450	NADH dehydrogenase (ubiquinone)s	1.2898042308199	-0.111777833385018	0.541790382130397	-0.231003697450437
AT1G10050	glycosyl hydrolase family 10 protein / carbohydrate-binding domain-containing protein	0.902808647822176	1.83468357810645	0.40425953407545	0.672816773377277
AT1G02180	Ferredoxin-like protein	-0.432310287039353	-0.621012147653197	-0.1679299612227	-1.15709979219404
AT1G02160	Cox19 family protein (CHCH motif)	0.393572627915616	-0.325823965994008	0.608490585488781	0.0528276265126912
AT1G02150	Pentatricopeptide repeat-containing protein At1g02150	-1.20186471497882	-1.37862138137031	-0.218542351045835	-0.470765641606336
AT1G02145	Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase	-0.579808155309135	-0.647313267327748	-0.396394933124648	-0.593230324291891
AT1G02140	MEE63	-0.116116813513409	-0.412385215629884	-0.381906790366025	-0.205647814422999
AT1G02120	Protein VASCULAR ASSOCIATED DEATH 1, chloroplastic	0.670497060806602	0.249256160540283	0.498249601894726	-0.131264458400726
AT1G02040	At1g02040	-0.193496544765412	-0.515499993261772	0.274502594260107	-0.438170891842507
AT1G02065	SPL8	1.95632529482625	-2.32408693103826	0.772934827475721	2.12997682840642
AT1G01970	Pentatricopeptide repeat-containing protein At1g01970	-0.985778354247148	-0.978604411745427	-0.269484584843929	-0.20505571766362
AT2G42010	phospholipase D beta 1	-0.348793250567838	0.444745070957709	0.79125369062528	0.578735872193217
AT1G01900	Subtilisin-like protease SBT1.1	-0.206955303488208	-0.311042556760918	-0.882887918176624	-0.676608715306793
AT1G01840	At1g01840/T1N6_19	-0.850888225119163	-0.650589420382116	-0.942842856314762	-1.59118835108351
AT1G01830	Armadillo/beta-catenin-like repeat-containing protein	0.347329758632067	-0.659174679902525	0.314642386619311	-0.593993339928058
AT1G01800	AT1G01800 protein	-0.798377723694712	-0.495170745566531	-0.67088523551768	-0.508202816800622
AT1G01790	K(+) efflux antiporter 1, chloroplastic	-1.00177118800798	-0.775592374807606	-0.41380779520496	0.0250232739278087
AT1G01780	LIM domain-containing protein PLIM2b	0.314249157285129	-0.209644792038066	-0.840375464108374	-0.905947380929057
AT1G01760	Denosine deaminases acting on tRNA	-0.0556485069050696	-0.557118520486694	-0.502643841178542	-0.930591470084139
AT1G01750	actin depolymerizing factor 11	-1.36044202220302	2.78611523777657	-0.614090127244962	-0.622894250350591
AT1G01740	BSK4	0.515579921719412	0.0717767991036505	0.0686686889174775	0.396433075404284
AT1G01720	ATAF1	1.21158638030488	1.85849567706439	2.33528082898344	0.939309349580929
AT1G01710	Acyl-CoA thioesterase family protein	-0.18868920647125	0.28623544876692	0.505079614220135	0.187985839183319
AT1G01660	RING/U-box superfamily protein	-0.0553399325903827	-0.158664007867024	-0.958303506161034	-0.363207432186486
AT1G01650	Signal peptide peptidase-like 4	0.338246523686731	1.01155348975194	-0.400877272525812	0.0192576211930317
AT1G01630	Polyphosphoinositide binding protein, putative	-1.08420240373487	-1.94648058958697	0.0464644199379814	0.252334059255255
AT1G01620	Aquaporin PIP1-3	-1.96513597474475	-1.26043005552981	-1.7764062019399	-0.522858997359796
AT1G01610	GPAT4	-1.07599671381034	-1.3566149156126	1.1724011545448	-0.154457851015008
AT1G01600	Cytochrome P450 86A4	-1.23039784845722	-1.69785032718281	0.651491144485891	0.0277960772018774
AT1G01580	ferric reduction oxidase 2	-0.949009627953975	-0.216973566502944	-2.43247032316491	-2.85561034303213
AT1G01570	F22L4.11 protein	0.411613522959334	2.5943901862353	-1.85579336048067	-1.69937857776144
AT1G01550	Protein BPS1, chloroplastic	0.448396943250091	0.854412549190602	1.20115427426203	0.821153648627652
AT1G01540	Probable serine/threonine-protein kinase At1g01540	-0.679813127088929	-1.01470653453914	-0.744763897402583	0.343969280225421
AT1G01520	ASG4	-0.788973465483356	-0.487320221526247	0.208546653289335	-0.336586153553124
AT1G01510	C-terminal binding protein AN	-0.331574403817733	-0.0929195323697402	0.00882023125970442	-0.276628216173557
AT1G01500	Uncharacterized protein At1g01500	0.350432096433063	0.898014315408077	1.57982967238034	0.677041038596552
AT1G01490	Heavy metal transport/detoxification superfamily protein	-0.365223774166644	0.17302249615929	2.78561201610596	-0.045674070218262
AT1G01480	1-aminocyclopropane-1-carboxylate synthase 2	4.11571221884773	5.52378859086339	5.22633114026922	2.08353082997906
AT1G01460	Phosphatidylinositol 4-phosphate 5-kinase 10	-0.0313917607385212	0.982399811754833	1.35416648571436	0.0530357865193623
AT1G01440	At1g01440	0.0377366715035522	0.189415018704486	-0.0161920032630311	1.19593567085706
AT1G01420	UDP-glucosyl transferase 72B3	-0.410985357352573	-2.41338838016422	-0.760886876658479	-3.19984584029197
AT1G01360	RCAR1	-0.766334099935725	-0.542336424206115	-0.921302328385778	-0.495580786198876
AT1G01350	Zinc finger CCCH domain-containing protein 1	0.389691138278358	0.297994765931674	0.297672835904951	-0.0899674046930206
AT1G01320	Tetratricopeptide repeat-containing protein	-1.41940770679824	-0.80026168036216	-0.901678456630781	-0.462424266698803
AT1G01310	Allergen V5/Tpx-1-related family protein	0.13259484237516	-0.0300477627402754	-0.214553644198571	-0.358983024024383
AT1G01300	Aspartyl protease family protein 2	-0.426756516470187	-1.42915293381558	-1.04460771748282	-1.0334041852113
AT1G01280	Cytochrome P450 703A2	-0.198086474907734	0.349297074068381	1.19819134406211	0.637187168718486
AT1G01260	Transcription factor bHLH13	0.0292475521049911	-0.317313872665611	0.586860524509493	-0.587577222193147
AT1G01250	Ethylene-responsive transcription factor ERF023	-0.585368215282472	-0.620494614992879	0.0564515460686171	1.97970077524418
AT1G01240	At1g01240/F6F3_11	1.43447065238594	0.95771984765183	-0.134881570560872	-0.274374714212309
AT1G01230	ORMDL family protein	0.0524993943380218	0.214605358505023	0.0802471317581621	0.0108437526366815
AT1G01200	RABA3	-0.272987717833279	-1.74973510160018	-4.10634657472797	-0.239371416816997
AT1G01170	At1g01170	-0.24589192636205	0.0726335314520837	-0.0442106903103404	-0.120016283475537
AT1G01110	IQD18	-0.764721040630149	-1.14109552102016	-0.90483002824533	-2.44053967165076
AT1G01100	60S acidic ribosomal protein P1-1	0.28312787741978	-0.76423125138932	-0.446115252097919	-0.896687484879874
AT4G21240	Putative F-box protein At4g21240	-0.107352027096999	-0.0300477627402754	0.514919348501353	0.120910714919934
AT1G01060	LHY1	-0.385100170361752	-0.712018244034049	0.354847064835653	-0.00723752687530141
AT1G01040	Endoribonuclease Dicer-like 1	-0.449224951592712	-0.322700939501792	-0.54621251897392	-0.209977378219152
AT1G01030	NGA3	-0.462178140853133	0.894623301882713	1.4147745496957	1.29207267081572
AT1G01020	ARV1	0.0101999588720498	-0.21079317813599	0.209067873690707	0.773337642893288
AT1G02250	NAC domain-containing protein 5	0.926990366520141	0.314814147033981	1.13538386658813	0.580932608024916
AT1G02310	Glycosyl hydrolase superfamily protein	2.44777037089054	6.9102123922487	3.11766922429192	2.10187605989813
AT1G02330	CONTAINS InterPro DOMAIN/s: Hepatocellular carcinoma-associated antigen 59 (InterPro:IPR010756); Has 1239 Blast hits to 998 proteins in 204 species: Archae - 4; Bacteria - 71; Metazoa - 421; Fungi - 109; Plants - 87; Viruses - 5; Other Eukaryotes -  /.../ource: NCBI BLink).	-0.108741379834385	0.00738688896874201	-0.31670130612533	0.0940487121450665
AT4G01690	PPOX	-0.945491859536593	-1.40727301267895	0.0510015599865125	-0.585409948321095
AT1G02370	Pentatricopeptide repeat-containing protein At1g02370, mitochondrial	0.267816154753438	-0.696530308053547	0.442341476068886	-0.826347529823245
AT1G02380	T6A9.7 protein	-0.0677292532811214	0.0776639632106666	0.942846659203444	0.407530433229326
AT1G02390	GPAT2	-0.719757952697197	0.920706424051852	1.79209165084884	0.165325742125648
AT1G02460	At1g02460	0.777299790296924	0.874374671452577	0.170815606644441	-0.859502024045027
AT1G02470	SRPBCC ligand-binding domain-containing protein	3.38562738190651	5.4564742327684	1.16220266355539	0.844825200332518
AT1G02475	Putative uncharacterized protein At1g02475	-0.870275400234537	-0.753203740195592	-0.559361321432371	0.0392807381273208
AT1G02570	Putative uncharacterized protein	-0.477413097610952	3.65220826783553	1.73116700227103	-0.135982617864321
AT1G02580	Histone-lysine N-methyltransferase MEDEA	0.80110823519029	-1.42000059087858	0.191704091889859	-0.98753050550633
AT1G02640	Probable beta-D-xylosidase 2	-2.82268763096348	-0.997713504012149	-0.176830502330366	-0.918720130029829
AT1G02690	Importin subunit alpha	0.746529678788281	1.69808147704914	1.82747175987052	-1.08151417997718
AT1G02700	Putative uncharacterized protein At1g02700	1.43029684507529	1.26143124969524	2.68437432561581	-3.88921649922196
AT1G02730	Cellulose synthase-like protein D5	-0.900897568717602	-1.08903317713831	-1.21772811803054	-0.175720738852705
AT1G02850	Beta-glucosidase 11	2.46944254589796	4.80912065510341	3.27936884963109	2.08307915210911
AT1G02870	At1g02870	0.747542681176048	-0.939437988994076	-0.196555764883667	-0.594687543784195
AT2G44750	Thiamine pyrophosphokinase 2	0.799719845038207	1.52262630749653	0.162500385661227	0.891837037424609
AT1G43140	Putative cullin-like protein 1	0.531152457748479	0.0711716865617436	-0.77868730651547	-0.568521730690836
AT1G03030	At1g03030	-0.570415683149849	-0.769419752566293	-0.39643501291614	-1.06992354072437
AT1G03040	basic helix-loop-helix (bHLH) DNA-binding superfamily protein	0.0711105894834691	0.392134198819442	0.0255650866433229	-0.0272744262389047
AT1G03070	At1g03070	0.124631543181195	-0.651033103016415	2.72552671217004	0.249477608274228
AT1G03100	Pentatricopeptide repeat-containing protein At1g03100, mitochondrial	0.431679570803884	-0.918665343887823	-0.587672958971575	0.844007295900814
AT1G03120	Late embryogenesis abundant protein 3	0.13259484237516	0.575551025916316	0.299844093549572	-0.119036154552225
AT1G03210	Phenazine biosynthesis PhzC/PhzF protein	0.902458049381921	0.902446816710544	0.6181134520769	-0.413233027642514
AT1G03250	unknown protein; Has 89 Blast hits to 89 proteins in 31 species: Archae - 0; Bacteria - 0; Metazoa - 31; Fungi - 0; Plants - 48; Viruses - 0; Other Eukaryotes - 10 (source: NCBI BLink).	0.0443025333749655	0.469256209593216	1.1953013884255	0.697921729424035
AT1G03280	Putative uncharacterized protein At1g03280	0.0240696930138493	0.232125031801595	0.455708016443903	-0.174804334024267
AT1G03290	F15K9.11 protein	0.336112390929653	0.450100240526041	0.425890290224177	0.293325024174089
AT1G03360	RRP4	0.573790646397795	-0.591974755948613	-0.817644560791622	0.0893275681554916
AT1G03365	Putative E3 ubiquitin-protein ligase RF4	-0.294786845500174	-0.15114079642867	0.100333125546983	-0.449581573757713
AT1G03380	Autophagy-related protein 18g	0.392674563117019	0.892839922186025	0.0144435544976257	0.546930298739055
AT1G03390	F21B7.2	0.387969752725305	2.19028302260964	3.72190509081723	2.64020394033555
AT1G03430	histidine-containing phosphotransfer factor 5	0.67578315742419	0.19705602482639	-0.153180601651199	0.0463650264242597
AT1G03457	BRN2	-0.881172221120061	-1.7518854121719	-0.733859836322629	0.344250717827877
AT1G03520	Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase-like protein	-0.13018823531118	-0.47648683398317	-0.529647283654253	-0.699487112661241
AT1G03560	Pentatricopeptide repeat-containing protein At1g03560, mitochondrial	-0.470652893434781	-0.298506261404415	0.00322148042978562	-0.253724004151099
AT1G03600	PSB27	-0.916197966352053	-1.80094507744191	-2.0695607062447	-1.58800811806869
AT1G03700	CASP-like protein	0.834712726598496	1.94248764708418	0.499164311607925	-0.58877513940419
AT1G03710	Cystatin/monellin-related protein	0.367678886123496	0.520616031847549	1.19726085408088	-0.568719842867055
AT1G03870	At1g03870	-1.65579601528302	-3.29232971137789	-3.37961127070768	-2.69970762555048
AT1G03880	CRU2	-0.123692755465729	-0.0346215220097046	-0.453445482051977	0.393643894200072
AT1G03920	Putative serine/threonine protein kinase	-0.524694058441163	0.0786499891695918	-0.69882542256456	-3.65161559462127
AT1G03970	G-box-binding factor 4	-0.532868551876446	1.58240847805604	0.55038217693307	0.229958404122527
AT1G03982	CRIB domain-containing protein RIC8	-0.107352027096999	-0.0300477627402754	0.0253932252735885	0.120910714919934
AT1G03990	Long-chain-alcohol oxidase FAO1	-0.223668486071152	1.84521714353724	0.366638794218087	-0.0923107878140181
AT1G04090	At1g04090	-1.6765894082645	-2.01742015129536	2.5817798488293	0.971316071557531
AT1G04100	Auxin-responsive protein IAA10	1.10089488020147	0.428936732689023	2.19608973678791	1.04821881332771
AT1G04110	SDD1	-1.0015967883174	-3.63803810322764	-0.671165604334382	0.458593990189219
AT1G04120	MRP5	0.0927750157381273	0.032082398585196	0.213464297200195	-0.612058548000893
AT1G04420	NAD(P)-linked oxidoreductase superfamily protein	-1.16448682767979	-1.70521771690529	-0.174895594830916	0.0877367278863352
AT1G04440	Casein kinase 1-like protein 13	-0.383636898982158	0.649276138806747	0.675769661825141	0.764719928626393
AT1G04470	F19P19.6 protein	1.29505021379161	0.849404808171859	0.733606133575625	0.435127143744014
AT1G04520	Cysteine-rich repeat secretory protein 3	-0.728464329549512	-2.12285563732898	-1.25904424747419	-1.80067425773349
AT1G04530	Carboxylate clamp-tetratricopeptide repeat protein	-0.819078789409963	-1.50185518377658	-0.231797260897802	-0.695780212302893
AT1G04550	Auxin-responsive protein IAA12	-0.38812733750354	-1.11380653773124	-0.591669670886113	-0.34917446939139
AT1G04580	Benzaldehyde dehydrogenase (NAD(+))	-0.322995908459319	2.96050205336684	-0.377701018647774	0.828656262922855
AT1G04590	BEST Arabidopsis thaliana protein match is: Pentatricopeptide repeat (PPR) superfamily protein (TAIR:AT4G21190.1); Has 111 Blast hits to 111 proteins in 15 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 109; Viruses - 0; Other E /.../tes - 2 (source: NCBI BLink).	0.316614608142037	-0.13198244873235	0.247067374008918	-0.454593930976156
AT1G53550	Putative F-box protein At1g53550	-0.347298896569158	-0.0300477627402754	0.265340094745747	0.120910714919934
AT1G04610	Probable indole-3-pyruvate monooxygenase YUCCA3	-0.678446482187073	-0.570990701610859	-1.78218849046409	-1.91434855764575
AT1G04620	7-hydroxymethyl chlorophyll a reductase, chloroplastic	-0.824574431454295	-0.343712842733525	-0.19864671169902	-0.0602973190519622
AT1G04670	Putative uncharacterized protein	-0.107352027096999	-0.0300477627402756	0.0237959137685149	0.360857584392093
AT1G04700	PB1 domain-containing protein tyrosine kinase	-0.460421994711216	-1.36650791416665	-1.27892605903317	-0.949444267203444
AT1G50920	Nucleolar GTP-binding protein 1	0.609663726579646	-0.596439542583065	-0.0320947943595866	-0.398717364721046
AT1G04730	CTF18	-0.405901778806253	-0.825419956369054	-0.958035279088283	-0.319080379719859
AT1G04790	At1g04790	-0.224699135824752	-0.0246947031555897	0.551077904694218	0.153419517684284
AT1G04840	Pentatricopeptide repeat-containing protein At1g04840	0.298240535610983	-1.4724217982359	0.000764407818056787	0.416106523732452
AT1G04900	Putative uncharacterized protein	0.402152949715373	0.255211276318322	-0.703432552449133	-0.533452136245242
AT1G04920	SPS3F	-0.482883296810974	-0.528439340492436	0.0203683895044162	1.51440736966677
AT1G04940	Protein TIC 20-I, chloroplastic	-0.59034491225038	-0.987864469586508	-0.255116535674171	-0.267828573705238
AT1G04970	Putative BPI/LBP family protein At1g04970	-0.398015673008842	0.0154046257363461	0.182906950970752	0.120623437017569
AT1G05150	Uncharacterized TPR repeat-containing protein At1g05150	-0.656645439999937	-0.683909370709818	-0.250575463793322	-0.253529335847916
AT1G05160	Ent-kaurenoic acid oxidase 1	-0.115654604555556	-0.651344108419021	-1.24280803105975	0.219550876378465
AT1G05170	Probable beta-1,3-galactosyltransferase 2	0.312609129109912	-0.98791865977265	-2.32207460743759	-1.65806428421714
AT1G05260	Peroxidase	-0.226457759279575	-0.763593296678205	-1.76510578810925	-2.9604875400083
AT1G05291	YUP8H12.9	-0.107352027096999	-0.0300477627402754	-0.21455364419857	0.120910714919934
AT1G05300	Zinc transporter 5	0.593210159348284	0.719827045936522	2.27922480952431	1.61127570503077
AT1G05710	NA	1.17641829533116	1.40487834548321	0.222865255363621	0.920271525879546
AT1G05800	Galactolipase DONGLE, chloroplastic	0.291042718440378	-0.103988598101091	-0.239394117276694	1.82424024713906
AT1G05805	Transcription factor bHLH128	-0.182560143797887	0.516528811942955	0.742627026836594	0.669350665130368
AT1G05380	Acyl-CoA N-acyltransferase with RING/FYVE/PHD-type zinc finger protein	-0.265265084409864	-0.0237413423175622	0.389932904394799	-0.0928187404464785
AT1G05385	Psb27-H1	-0.975927444282139	-1.42284831798246	0.535809718794061	0.131081351730712
AT1G05410	At1g05410/T25N20_5	-1.24149279913568	-0.373268610133975	-0.242242653040452	-0.438848294034792
